gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
hello,2,0.2707327439867217,0.5776513136666397,1.7936665767984812e-07,0.312959131495706,0.5989840030670166,-0.02311666483252213,0.3603998864519185,0.5967019673051506,-0.029729547557131992,0.39547013619850424,0.5806744694709778,-0.03431382351394356,0.4204594040739125,0.5613479162084646,-0.03901070857356333,0.37057842160093374,0.49815155925421883,-0.01727366081342613,0.4078994670818592,0.45842685062309796,-0.030174762331720034,0.4286002444809881,0.43183106184005743,-0.04184715372735054,0.44430543430920305,0.4073171009277476,-0.05064548166661425,0.35261666055383356,0.4699524980166863,-0.015697096313895834,0.38571062170226,0.41757337183787907,-0.02784110226764759,0.4039146951560317,0.38145445338610945,-0.04074378722700578,0.41687920689582825,0.35030282160331466,-0.05060956395905593,0.3302673193915137,0.4543500480980709,-0.01692708160985131,0.35888689653626804,0.4046394413915174,-0.0303186097278677,0.3752682404271488,0.3715955717810269,-0.041082294850513845,0.3869297699681644,0.34358367837708575,-0.048207933275864034,0.3031315988507764,0.4483438195853398,-0.020358920097351053,0.3216029806383725,0.40353529514937564,-0.03419749965441636,0.33295371306353605,0.3731886066239456,-0.041512804683940155,0.34302122839565935,0.3460446534485653,-0.04573350515345047
hello,2,0.27486544847488403,0.5746363997459412,2.0075293605259503e-07,0.31415992975234985,0.5858659744262695,-0.024143917486071587,0.3597390055656433,0.5748156309127808,-0.03327076509594917,0.393892765045166,0.5578442811965942,-0.0402943380177021,0.4192301332950592,0.53326016664505,-0.04770650714635849,0.3634222447872162,0.48470497131347656,-0.023255331441760063,0.39619845151901245,0.4413089454174042,-0.03973829373717308,0.41498324275016785,0.41138601303100586,-0.05327906459569931,0.42869433760643005,0.38389045000076294,-0.06290288269519806,0.34496787190437317,0.4608173966407776,-0.0224764384329319,0.37533658742904663,0.4079802334308624,-0.03783442825078964,0.3919224739074707,0.3701343536376953,-0.05143051594495773,0.4031860828399658,0.3374572992324829,-0.061476901173591614,0.3214918076992035,0.4478258788585663,-0.024469975382089615,0.3488001823425293,0.3956891894340515,-0.04044470191001892,0.36357688903808594,0.360921710729599,-0.05121926963329315,0.3739219903945923,0.3309260606765747,-0.05824512243270874,0.2938075661659241,0.443461537361145,-0.028591757640242577,0.3090295195579529,0.39784905314445496,-0.04441872984170914,0.31764647364616394,0.36711451411247253,-0.05205370858311653,0.3245854079723358,0.3387742042541504,-0.0564592070877552
hello,2,0.2530568293456374,0.5641228494973018,1.9720446063870588e-07,0.29905457948816233,0.5610967853973652,-0.02035404805993211,0.34487370170395953,0.5350322702835346,-0.027813093800996898,0.3758328526184477,0.5052065962347492,-0.033265430994074904,0.3947401478372772,0.4720785237591843,-0.03910954823267869,0.3303553009855337,0.45338525237708255,-0.020302761538789155,0.3525953508656601,0.39747662790890403,-0.03422451057824591,0.3618894568805038,0.35908045439884584,-0.04580328677748808,0.3672489493057646,0.3246476753004667,-0.054492489531122366,0.30303631671543785,0.4347607853083775,-0.020262091003101418,0.3188743848225167,0.3728079261450932,-0.034839781836189035,0.326289667137738,0.33222805734338434,-0.04904351511905929,0.3308049522597215,0.2983523905277253,-0.05968829578366769,0.27569726006738077,0.42933523654937744,-0.0221871447203488,0.2865707905128085,0.37203503785462216,-0.03674561787268209,0.29389400317751135,0.3339577306961191,-0.046651723312920515,0.2998551387211373,0.3020755535569684,-0.05338452460950816,0.24916415635881758,0.4346079631098385,-0.025850781978204326,0.2534119969811933,0.38818205636123126,-0.03974214966954855,0.25585095944075753,0.3568414151668548,-0.04597740273537306,0.259329634493795,0.3288543635401232,-0.04953750107308914
hello,2,0.24957163631916046,0.5605812072753906,2.2383639475265227e-07,0.2969866693019867,0.542728841304779,-0.017650876194238663,0.3351059854030609,0.5067204236984253,-0.023488065227866173,0.35974791646003723,0.47065117955207825,-0.0269402377307415,0.37349122762680054,0.43476003408432007,-0.0305763129144907,0.3032732903957367,0.4344242513179779,-0.01316322386264801,0.3105439841747284,0.37239089608192444,-0.021291235461831093,0.31276431679725647,0.3311115503311157,-0.030441394075751305,0.3128339946269989,0.2963612377643585,-0.03808475285768509,0.27630695700645447,0.42746680974960327,-0.011211493983864784,0.27773600816726685,0.36547061800956726,-0.018812553957104683,0.27975741028785706,0.3219790458679199,-0.02973540499806404,0.28033220767974854,0.2867588698863983,-0.039237748831510544,0.2523747682571411,0.4305518865585327,-0.01102497149258852,0.25404977798461914,0.3780103027820587,-0.01867033541202545,0.256717711687088,0.3418952226638794,-0.025519954040646553,0.25905585289001465,0.3119036555290222,-0.031264305114746094,0.2329229712486267,0.4429011344909668,-0.012583286501467228,0.23309117555618286,0.40508711338043213,-0.02034466713666916,0.233536034822464,0.3799426555633545,-0.023544762283563614,0.2348087877035141,0.3568306565284729,-0.0258431788533926
hello,2,0.242036120131098,0.5704919839727467,1.1402060022584052e-07,0.2800904255488823,0.5288280125322014,-0.020906479515392207,0.309798787380087,0.476302366832207,-0.028558933914735404,0.325372182089707,0.4317633982362418,-0.03496382025809124,0.3358742594718933,0.3937419765982135,-0.04193471950189821,0.25727968894202136,0.41149072605988074,-0.017212996644706567,0.25255790250054727,0.351666985914625,-0.030635187723513316,0.24919440314687535,0.3166100454741511,-0.04293463366298841,0.2464522637169937,0.28556652521264964,-0.05252911510138677,0.2284810877051847,0.41485764034863176,-0.017055664789573904,0.21428568712596238,0.35383340408062114,-0.030027862509776813,0.20707273637426316,0.3183690309524536,-0.0429555045376564,0.20181191686926223,0.28744847918378896,-0.0534522488456348,0.2047898029458934,0.4295389395335625,-0.019547543520557476,0.18701096547061002,0.37350416389004937,-0.03297933139677706,0.1777786581680693,0.3392505131918808,-0.04256620283784538,0.17124245187331893,0.3093858967567312,-0.04974390412199087,0.18510441122383908,0.4533668273481829,-0.024213673868056007,0.1659999870020768,0.41122477732855695,-0.03669901937246323,0.15441871305991864,0.3831564825156639,-0.04313219428576273,0.14559583417300523,0.3565358540107464,-0.0475995758997983
hello,2,0.23633594810962677,0.5760483741760254,6.421073805995547e-08,0.2739523947238922,0.5293605327606201,-0.022126520052552223,0.3009743094444275,0.47275853157043457,-0.029105378314852715,0.31189048290252686,0.4231288731098175,-0.03471069410443306,0.3208088278770447,0.3828854560852051,-0.0405941978096962,0.2388252466917038,0.40745097398757935,-0.013216052204370499,0.22606977820396423,0.34663623571395874,-0.02449682354927063,0.21741846203804016,0.3122325539588928,-0.035739749670028687,0.20973022282123566,0.28047317266464233,-0.04481520876288414,0.21032007038593292,0.41598471999168396,-0.011764852330088615,0.18450118601322174,0.3553706407546997,-0.023024391382932663,0.16944429278373718,0.319979727268219,-0.03588893264532089,0.15711531043052673,0.2879297733306885,-0.046392448246479034,0.18919920921325684,0.43528085947036743,-0.013173041865229607,0.1608508825302124,0.3827100098133087,-0.02554258145391941,0.14566460251808167,0.34954261779785156,-0.035950884222984314,0.13344137370586395,0.32086607813835144,-0.04351814463734627,0.17362114787101746,0.4628937840461731,-0.016941502690315247,0.14712996780872345,0.42459413409233093,-0.027834242209792137,0.13166555762290955,0.3989051878452301,-0.0339704267680645,0.11937391757965088,0.3747612237930298,-0.03823947533965111
hello,2,0.23274466446761427,0.5774170324720185,7.496002433330875e-08,0.27108498585635216,0.5299507091785299,-0.02103948657368791,0.2976115828958051,0.47265201293188946,-0.027021520738971638,0.30682305426433165,0.42344089828688525,-0.03179080347562658,0.31658494369737034,0.386477693401534,-0.036999539568506434,0.23529286014622655,0.4119997188962739,-0.0124603192932133,0.22340258801805563,0.35176757491868116,-0.02346257171754179,0.2146447902095729,0.3164848613327947,-0.03444530416665406,0.20667950346552091,0.2841279897196539,-0.04349788740791123,0.2067707288881828,0.42148097321904937,-0.011252064803807901,0.18137216979059678,0.362125970166305,-0.02253832038620423,0.16647056567257848,0.3264187625769911,-0.03578956476573287,0.154323462782235,0.2939093359585466,-0.04666633736984483,0.1864466173895474,0.4412541553891938,-0.012697240690989743,0.1585639263021535,0.39014306253400344,-0.025286002148841993,0.14351536179411,0.3564401597812258,-0.03612051775743222,0.13130366699448948,0.3272819231296408,-0.04405872562322124,0.17172183815775247,0.46924206511727695,-0.016374382768468615,0.14605962099700137,0.4315058445108348,-0.027567305505789563,0.13064855542676201,0.406349149243585,-0.033941830283608934,0.11824519623970163,0.382538509779963,-0.03844166367218413
hello,2,0.24015335738658905,0.5787602066993713,3.624709421501393e-08,0.2767866551876068,0.532941997051239,-0.02134069800376892,0.3019678592681885,0.4759320616722107,-0.028263641521334648,0.3109419047832489,0.4268043339252472,-0.03389919921755791,0.3213300406932831,0.3894283175468445,-0.0398327000439167,0.24025969207286835,0.4145823121070862,-0.015170500613749027,0.22651338577270508,0.35345739126205444,-0.026993634179234505,0.218130424618721,0.31950056552886963,-0.03786880150437355,0.2109030932188034,0.2889006733894348,-0.046583935618400574,0.2114880532026291,0.42291459441185,-0.013978761620819569,0.18575896322727203,0.36315634846687317,-0.026105375960469246,0.17060568928718567,0.3295348286628723,-0.03837300464510918,0.1583828181028366,0.29907289147377014,-0.048379868268966675,0.19077911972999573,0.44184744358062744,-0.015415731817483902,0.16367128491401672,0.39007043838500977,-0.02844461239874363,0.14775824546813965,0.35838112235069275,-0.03820066154003143,0.13495883345603943,0.33079248666763306,-0.04531334340572357,0.17521695792675018,0.46925586462020874,-0.01908842660486698,0.1504906713962555,0.4309663474559784,-0.03021307848393917,0.1354612410068512,0.40555983781814575,-0.03615126386284828,0.1231786459684372,0.3814082741737366,-0.04039247706532478
hello,2,0.24386456917072166,0.5767703816808504,7.231229463498164e-08,0.28350879919940025,0.5379431576564394,-0.022139194646272165,0.31409538306038953,0.48630681531182646,-0.03080788331812826,0.3306002668265638,0.44163949941766667,-0.038013810227657194,0.3431521366382466,0.4050156258303543,-0.045999694358685936,0.2611420565638048,0.4177200033746917,-0.019996008803618365,0.25415067220556314,0.35648294255651275,-0.03389180361710746,0.24918784046995213,0.3208797152700095,-0.04658473912498047,0.24426813012567045,0.2890237282062399,-0.05657819106147208,0.23223941696101214,0.4212524736749715,-0.019695727026154252,0.21548043037282996,0.35894809303612546,-0.03308629090416021,0.20543948175578264,0.3227464772503952,-0.0463091305874545,0.19666789574869728,0.2913157158884509,-0.05704996657782587,0.20902357533060265,0.437005156073077,-0.02193310073223607,0.18990051592218452,0.38029647592840526,-0.03576647927021158,0.1789837998562844,0.34513804522053954,-0.04611884956729823,0.16954803672330113,0.3144017982071844,-0.05399976028450604,0.19000018054041365,0.46265222594655797,-0.026342722619401994,0.17116179856760738,0.4229135986032158,-0.03882369964287198,0.15858070192665877,0.3973728654713467,-0.04502324027747943,0.14745784216913668,0.37330199521163426,-0.04944597017662277
hello,2,0.2444089651107788,0.5610619187355042,2.6078964765474666e-07,0.29191023111343384,0.5461846590042114,-0.022504663094878197,0.33244940638542175,0.5093863606452942,-0.03024763986468315,0.35832643508911133,0.4734492599964142,-0.03529096022248268,0.3747701048851013,0.43821826577186584,-0.04061626270413399,0.3004423677921295,0.43033045530319214,-0.01876266673207283,0.30873847007751465,0.3713158965110779,-0.03026464954018593,0.31055471301078796,0.3307473957538605,-0.041188519448041916,0.3097352683544159,0.2952879071235657,-0.049845803529024124,0.27031072974205017,0.42318904399871826,-0.016369812190532684,0.2703551948070526,0.3644794523715973,-0.026348257437348366,0.27000442147254944,0.3235539495944977,-0.03793693706393242,0.26860955357551575,0.2889401316642761,-0.04751867428421974,0.24428710341453552,0.42859959602355957,-0.016264354810118675,0.2429436594247818,0.3810359239578247,-0.02766364999115467,0.242379292845726,0.35314953327178955,-0.03458801656961441,0.24343392252922058,0.3275640606880188,-0.03987438231706619,0.22221577167510986,0.4437761902809143,-0.018298016861081123,0.2187933325767517,0.41473472118377686,-0.028876230120658875,0.21695692837238312,0.4042049050331116,-0.031317029148340225,0.21767139434814453,0.3954707086086273,-0.032622817903757095
hello,2,0.2474615573883057,0.559924684721848,2.0309770943954267e-07,0.29703748739998914,0.5631503380578139,-0.02030640236776453,0.3445183850567916,0.5435169133646733,-0.028284259397408085,0.3784346457185416,0.518000429046565,-0.034222663861924234,0.40287264564941655,0.48943384454168104,-0.04072498324616204,0.33436587247355215,0.45701975555255486,-0.022952138992219158,0.3608989695022844,0.40259995234423657,-0.03736452668391427,0.3731290256154946,0.36531313328907394,-0.049448095775883785,0.3813009015445049,0.3300284866628974,-0.058764699332672976,0.3060894516007652,0.4343663885675627,-0.02316860488519587,0.3242988863895677,0.3722446355326422,-0.0380725917117349,0.33323188177470475,0.33095918441640915,-0.05248926528568924,0.3394693557558386,0.29544163983443683,-0.06384411788192286,0.27743136368948823,0.4259825163874133,-0.02520887129779518,0.2913785597373697,0.3709527254104614,-0.04019531466323752,0.3003232479095457,0.3328978912583713,-0.05051478114107557,0.3077181413255886,0.2999945241829445,-0.057879528351898815,0.24956606174337442,0.42941274827924275,-0.028907846017130458,0.25622764332541087,0.38388616257700436,-0.04328388194071831,0.2609284448212589,0.35278050036265945,-0.04988575469830935,0.2665288746356962,0.3253264437461723,-0.05388454848836202
hello,2,0.2708849012851715,0.5701519250869751,2.0382086063364113e-07,0.31405508518218994,0.5796251893043518,-0.022791970521211624,0.36065664887428284,0.5670563578605652,-0.03077024593949318,0.3945474922657013,0.5492333173751831,-0.03694157302379608,0.4198676347732544,0.5257478356361389,-0.04333234205842018,0.3596610128879547,0.4705108106136322,-0.019487066194415092,0.3921017050743103,0.42346519231796265,-0.03376096114516258,0.4110008776187897,0.39356091618537903,-0.04625754803419113,0.4251980781555176,0.3670523762702942,-0.05546152964234352,0.3385477364063263,0.447206050157547,-0.018983330577611923,0.36567991971969604,0.3886021077632904,-0.031901028007268906,0.38093140721321106,0.3497605323791504,-0.044589653611183167,0.39114704728126526,0.3173884153366089,-0.054449934512376785,0.3142283260822296,0.43675029277801514,-0.02129334583878517,0.336871862411499,0.37997981905937195,-0.03485700488090515,0.3503175675868988,0.34288671612739563,-0.044855184853076935,0.3595276474952698,0.31253474950790405,-0.05178007856011391,0.2869332432746887,0.4369921088218689,-0.025867344811558723,0.29921045899391174,0.38718342781066895,-0.03995708376169205,0.307192862033844,0.3532527685165405,-0.04702575504779816,0.31420108675956726,0.32342439889907837,-0.05125793442130089
hello,2,0.27732405785856573,0.5757980942726135,1.767125561282856e-07,0.319897067957911,0.5937662535700304,-0.02286220714449883,0.3678552415864221,0.5867901752735006,-0.02949397124606988,0.4030540215558019,0.5709591590124985,-0.03411497586760028,0.4294398478392897,0.5533097304146865,-0.0387132151116585,0.3748436416017598,0.4876485898576933,-0.01782984864608995,0.4112209297459701,0.44427364448021195,-0.03035596571862698,0.43188637083974374,0.41631119004611306,-0.04137922720662479,0.4477259917505856,0.391739586303974,-0.049594264477491386,0.355068479118676,0.4600279927253723,-0.01593898243174471,0.38470380059603987,0.40215646501245167,-0.027417571572908042,0.4013246338942955,0.36545359266215355,-0.03904945994245595,0.4133565641682723,0.33526199233943016,-0.04807305901214994,0.33196024648074446,0.44577881385540136,-0.016816187328819572,0.35572040389324056,0.39227605482627603,-0.029286713435732085,0.3708675215984213,0.35834411300461866,-0.038702973517878304,0.38147020853798963,0.33104891612611964,-0.04499116000430337,0.30567113489940245,0.44245045349515716,-0.019976838716659052,0.3212244675077241,0.3952562089624076,-0.032650844932630145,0.33133818568854495,0.36324000153048286,-0.0389851715801091,0.33968990424583695,0.33573917787650537,-0.04255260938200457
hello,2,0.27916595339775085,0.5823126435279846,2.045736380296148e-07,0.3231983780860901,0.6033453941345215,-0.023905685171484947,0.3724350929260254,0.5980669856071472,-0.02973252907395363,0.4087989330291748,0.580364465713501,-0.0335371308028698,0.43495815992355347,0.5642421245574951,-0.03732670471072197,0.38101911544799805,0.49804356694221497,-0.013521740213036537,0.4187459647655487,0.45785996317863464,-0.024689994752407074,0.44022834300994873,0.4307534098625183,-0.035897787660360336,0.4569730758666992,0.4056513011455536,-0.04497004672884941,0.3618606626987457,0.46821707487106323,-0.011399180628359318,0.3933338522911072,0.41331544518470764,-0.02239339053630829,0.41181108355522156,0.37544581294059753,-0.03596850484609604,0.4247114658355713,0.34336555004119873,-0.046543773263692856,0.33854201436042786,0.45251134037971497,-0.012361663393676281,0.36585307121276855,0.39979130029678345,-0.02541683055460453,0.3818475902080536,0.366699755191803,-0.036903057247400284,0.39382728934288025,0.338478147983551,-0.04460619390010834,0.310678094625473,0.44786712527275085,-0.015685535967350006,0.3280351758003235,0.40053555369377136,-0.029723558574914932,0.33876359462738037,0.3692949414253235,-0.037688158452510834,0.34919482469558716,0.3413713574409485,-0.04242735356092453
hello,2,0.2816020671663613,0.5757591457202517,2.0922080362448355e-07,0.3221215174115937,0.5911342316660388,-0.023454251345889323,0.3693298142531823,0.5816621513202274,-0.03186375570708307,0.40422883115965746,0.5652710363782686,-0.03810052689293334,0.4314653369887122,0.5472543671213348,-0.044724466086461606,0.37416495331402483,0.48858503226576183,-0.022891392674425536,0.4085671408423062,0.4458079410010371,-0.03813523657876867,0.42869094939067454,0.41642261065285785,-0.05062638634237746,0.44391688190657524,0.38993298390816006,-0.05977755900600857,0.3546474514336422,0.462000466626266,-0.02218109375700866,0.38517903151183297,0.4071658531139637,-0.036533180624246556,0.40256267580492744,0.36943918466567993,-0.04950687918683574,0.4149435943570631,0.33738984938325556,-0.05917025819934643,0.33069753133017443,0.44800529808833683,-0.02406718363535812,0.3577041893169798,0.39393123778803596,-0.03918201039577348,0.3731022076360111,0.35875620924193286,-0.04962036334748921,0.3844343269693441,0.32926088777081725,-0.05645130921540585,0.30279758778111693,0.44442819624111574,-0.02805863526360738,0.3181047316255241,0.3963116910950891,-0.043428392374309954,0.32763424001891045,0.36417235382672014,-0.051016628870676255,0.3367324255663774,0.3351849954703759,-0.05533460656116744
hello,2,0.270455539226532,0.5658001899719238,2.3913244717732596e-07,0.3155043423175812,0.5657557845115662,-0.021726496517658234,0.36036357283592224,0.5402330756187439,-0.03094853088259697,0.39237600564956665,0.5125294327735901,-0.037173934280872345,0.41325047612190247,0.4798903465270996,-0.04378969594836235,0.34772083163261414,0.463044136762619,-0.02787899784743786,0.37043893337249756,0.40625184774398804,-0.04352330043911934,0.38161638379096985,0.36474016308784485,-0.055278338491916656,0.3886933922767639,0.32922470569610596,-0.06421244144439697,0.319993793964386,0.4444376230239868,-0.02705719880759716,0.3363375663757324,0.37986505031585693,-0.045282818377017975,0.3459322154521942,0.336300253868103,-0.060564324259757996,0.3526550233364105,0.30177897214889526,-0.07175269722938538,0.2926393151283264,0.4397173523902893,-0.02763528749346733,0.30581730604171753,0.384208619594574,-0.045018717646598816,0.3148960769176483,0.3448299765586853,-0.05510489270091057,0.3231571614742279,0.3121810555458069,-0.06157189980149269,0.2668757438659668,0.4463920295238495,-0.02965628169476986,0.27374267578125,0.4047735035419464,-0.04576268419623375,0.2787548005580902,0.3778635859489441,-0.05248646438121796,0.2847379744052887,0.35310739278793335,-0.056129440665245056
hello,2,0.2626309877839582,0.5666509620074569,2.3692448021863319e-07,0.3096392874060006,0.548638676774913,-0.017719360453815308,0.347941201308678,0.5100528844471637,-0.02418237378628093,0.3719163865878665,0.47259403302751757,-0.028522492868119323,0.38565595704933703,0.4353902699618506,-0.03301411327616929,0.31703568738082377,0.43813806772232067,-0.014374201764063645,0.32551133735426563,0.3756145506069579,-0.024427124331223647,0.32729950444451716,0.3337764493350326,-0.03432275322747653,0.32632520486568606,0.2988068584738107,-0.0420198218318924,0.2884442343794068,0.43093071621039825,-0.013188318413650233,0.29080613419927426,0.3675381006865666,-0.022753430401970705,0.2919052027422809,0.32414725731159083,-0.03398823693137758,0.2909885048866274,0.289603754364211,-0.043130493754970765,0.2638855833431772,0.43456027220035426,-0.013862599875649575,0.26606069762131285,0.38020327892796746,-0.023174568946505523,0.26755929301525005,0.34601788788006216,-0.029527261981676493,0.2689731943196266,0.31789084344074636,-0.03438066761812273,0.2435324716156928,0.4470715841342663,-0.016269370688703634,0.2432323673675802,0.4081092785144674,-0.025291571907442304,0.2433849552582052,0.38520339234121903,-0.028107972879862095,0.24468532153244696,0.3657176792621611,-0.029590507391198072
hello,2,0.253514275468629,0.5761475357516058,1.0187844780822523e-07,0.29188056444299637,0.5341437417885353,-0.021293232345889358,0.3212081245307265,0.4791649210041967,-0.029026071894271626,0.3357965792047567,0.4340424249912131,-0.035670710663343305,0.34554006724522035,0.3954632395300372,-0.043057084468932,0.2689777622962821,0.4109314176543005,-0.018524498839316703,0.2640819148770695,0.3502428100026887,-0.03261969823004872,0.26034127586874484,0.31496923545311234,-0.04529874206616963,0.25706306305424936,0.28310012611849555,-0.05530386520870803,0.2397557394257908,0.4140787381550361,-0.018985351483369706,0.22256920872063482,0.3533391346191538,-0.0328330756646806,0.2136992298323534,0.318117043067669,-0.04632273123695935,0.20713339900148342,0.28670096191866645,-0.057110719125846365,0.21583348872332742,0.4300113227860681,-0.022123487730478435,0.19438672322651443,0.3729656667544924,-0.0365776444046662,0.18345515224440354,0.338117319962074,-0.047320127230266074,0.17549903022831895,0.30749826698467647,-0.055277786763577655,0.1963282772179308,0.45639350393722794,-0.027442703665844344,0.17221434619920012,0.41578877383264995,-0.04121867425996685,0.1575942645812857,0.389625289316835,-0.048572670411447035,0.14621028355483354,0.36493206229703173,-0.05356842562042438
hello,2,0.24742065010399655,0.579352485722509,5.9272101709509696e-08,0.28494915057872905,0.5338285442056327,-0.02133432923462884,0.3113508501957203,0.47584351794473057,-0.028483236208558083,0.32122706853110217,0.42722135371175307,-0.034387463511064136,0.33009072624403857,0.38877739269157935,-0.04088593672575622,0.25013181772725335,0.4146040729407606,-0.016239814396048418,0.2366544511811487,0.3534004482729681,-0.028913576091671816,0.22924495616863516,0.3180411560782071,-0.04054925102612068,0.22272029108014604,0.28690614576997425,-0.04971281516140905,0.2224323420689024,0.4224241262879865,-0.015718178502444568,0.19853742163756802,0.3614936748455311,-0.028174750057273903,0.18430890708134096,0.32501572370529175,-0.04073372444715993,0.17258405274358293,0.29401411064739885,-0.050865477272148796,0.20175261384454268,0.4407795883458236,-0.01784358391987867,0.17703579468973754,0.3845264829438308,-0.031036439255393792,0.1624262389437906,0.35044824665990365,-0.040802951259859686,0.15085017783888457,0.32187520738305714,-0.047994081187864836,0.18573290520700916,0.4686165708920051,-0.022181077956639494,0.16093800345371512,0.4298864623595928,-0.0340229767406809,0.1469250968818007,0.4055262999287967,-0.03987723087956166,0.13566728039034484,0.3832869591384098,-0.04391459478386518
hello,2,0.2368437796831131,0.590806245803833,7.033884230622789e-08,0.2752428352832794,0.5413932800292969,-0.01916586048901081,0.30057600140571594,0.4799882471561432,-0.02277619205415249,0.3093000650405884,0.42748627066612244,-0.02539670281112194,0.31975796818733215,0.39145752787590027,-0.028386471793055534,0.23770028352737427,0.4171821177005768,-0.006185411475598812,0.22467796504497528,0.35900527238845825,-0.013909341767430305,0.2159150242805481,0.3250986933708191,-0.0234912671148777,0.2081943154335022,0.2932943105697632,-0.0320710726082325,0.20939962565898895,0.42642122507095337,-0.005057781469076872,0.18313579261302948,0.3696155548095703,-0.013003344647586346,0.1677318662405014,0.33547091484069824,-0.02534422278404236,0.1548922061920166,0.3051708936691284,-0.03607655689120293,0.18949782848358154,0.44612085819244385,-0.006625999230891466,0.16128751635551453,0.39721614122390747,-0.016823874786496162,0.14602595567703247,0.36663252115249634,-0.027535902336239815,0.13330593705177307,0.34058821201324463,-0.035859182476997375,0.17471648752689362,0.4753357768058777,-0.01036940049380064,0.14866262674331665,0.43960100412368774,-0.020050009712576866,0.13245941698551178,0.41773051023483276,-0.025941764935851097,0.11894954741001129,0.39704790711402893,-0.030411576852202415
hello,3,0.36625128984451294,0.38880711793899536,2.2756670148282865e-07,0.4099535644054413,0.3979724645614624,-0.02474239654839039,0.45684829354286194,0.3773147761821747,-0.030441289767622948,0.4888092875480652,0.34771913290023804,-0.03283165395259857,0.5091703534126282,0.3217490017414093,-0.035902246832847595,0.4483872950077057,0.2821125388145447,-0.019511660560965538,0.4739290475845337,0.23470641672611237,-0.029212243854999542,0.489242285490036,0.19916756451129913,-0.039489828050136566,0.5001592040061951,0.1659867912530899,-0.04834209010004997,0.42279139161109924,0.2609095275402069,-0.016313139349222183,0.4389127194881439,0.19800743460655212,-0.026710523292422295,0.4489404261112213,0.15446799993515015,-0.040925994515419006,0.45550522208213806,0.11817723512649536,-0.052446603775024414,0.3973744511604309,0.25514841079711914,-0.01539607997983694,0.4095003604888916,0.19625458121299744,-0.029079170897603035,0.4182310700416565,0.15547825396060944,-0.0431547537446022,0.42335760593414307,0.12298429012298584,-0.052694786339998245,0.3711446225643158,0.26140114665031433,-0.016468046233057976,0.3776471018791199,0.2104470133781433,-0.03212117776274681,0.38162028789520264,0.172809436917305,-0.04251359403133392,0.3864545524120331,0.14074881374835968,-0.04894724860787392
hello,3,0.3676640535223073,0.3952284773875927,2.446425316426532e-07,0.4114513952156593,0.4033257426886723,-0.02550766662020108,0.4582713009982273,0.3832462245020373,-0.03133069319200927,0.48957184676466314,0.35348713397979736,-0.033806655042130374,0.5094534713646461,0.3279865014142004,-0.03639618114664637,0.449119856645321,0.28691968732866746,-0.017500702677101923,0.47630068968082295,0.23940136206561122,-0.027171070269983392,0.4914321591114176,0.20390795428177405,-0.037262308314956465,0.5020064033310989,0.17110493419499234,-0.04584970672068925,0.42421804419879255,0.26348531657251817,-0.013856421128429216,0.4431400555988838,0.19892047191488332,-0.024452443909028482,0.4526350015196307,0.15695242943434878,-0.03816283237317513,0.45866622801484735,0.122971979194674,-0.0487255551691713,0.39879712359658603,0.25583356618881226,-0.012872310708565959,0.4122918217346586,0.19395594452989512,-0.02616543913709706,0.42088582803463115,0.15324222784617852,-0.039789345629256345,0.42575391715970534,0.12070320854926932,-0.04879374776420922,0.37246915492518196,0.26157678201280793,-0.014034683687676644,0.3788071644717249,0.20838045611463743,-0.02873072798909812,0.3823799665631919,0.17187985726471605,-0.03869896022410228,0.38712273486729326,0.1408831662145154,-0.044837867391520535
hello,3,0.3642582194558505,0.39707975551999847,2.3387260900312084e-07,0.40843786042312097,0.4057623857054217,-0.024491706863045692,0.45517570191416246,0.38458396443005266,-0.02972960375763219,0.48708871109732266,0.3541940450668335,-0.031750035697016225,0.5073623287266699,0.3287738489693609,-0.03450717096184862,0.44754601141502115,0.28821604621821434,-0.016989610125792438,0.4727946262935112,0.24028878479168334,-0.025412725092008197,0.4880582608025649,0.20442296615962324,-0.0353030969613585,0.4994210857769539,0.1702728882945817,-0.044135995080758786,0.4223714892206521,0.26714479512181777,-0.01370705217765323,0.43808554267061167,0.20423067386808066,-0.022998696514244736,0.4479379294247463,0.16072670190498747,-0.03732857043887007,0.4541422262273986,0.12358601699615347,-0.04898693605229772,0.39687225222587585,0.26127869712895363,-0.01270341719019002,0.40825623684916,0.20180506901494388,-0.02569915720357977,0.4168919622898102,0.16129819278059335,-0.03979404244957299,0.4219391715937647,0.12786948783644314,-0.04935020092746307,0.3700890366373391,0.26714264421627437,-0.013688996562670017,0.37632154904562853,0.21545755400739866,-0.028743090108036995,0.3803344122294722,0.17872285842895508,-0.0387033103355046,0.3854146897792816,0.14712531299426637,-0.04483523592352867
