gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
hello,4,0.4623865721554592,0.8784032094067541,1.7932905575827183e-07,0.5037370776307994,0.8917527650964671,-0.019006125628948215,0.5492308879720753,0.8836517765604216,-0.026824194873715276,0.584186749211673,0.8756838934174899,-0.03372556395057975,0.6141173634035834,0.8657113169801646,-0.041752286640734514,0.5597700887712939,0.7940396974826681,-0.021380115043500375,0.5947613407825602,0.7547791785207287,-0.035494217071039925,0.6188059243662604,0.7292587222724125,-0.04733551756061357,0.63908478103835,0.7069264115958378,-0.05675881497305015,0.5418152932463021,0.7717532536079144,-0.02361853375774005,0.5694242859708851,0.7096160321400083,-0.03717164130046449,0.5889319407528844,0.6736010025287497,-0.05039908891094141,0.6050202127160696,0.6443859256547072,-0.061280434886957016,0.518107494403576,0.7636670716877642,-0.027813196182250966,0.5387556347353705,0.7022373696853375,-0.0427671078720997,0.5556999301088267,0.6631345337834851,-0.05413257664647594,0.5695015150925209,0.633237454397925,-0.06258088453062646,0.4907359676114444,0.7676242631057213,-0.03372902063460184,0.5000840754344545,0.7143516746060602,-0.04954984822663766,0.5086332333498987,0.677781080377513,-0.05780828744173047,0.5171150339060816,0.6478742957115173,-0.06323218551175344
hello,4,0.47136153023818445,0.891737962591237,2.0197961409143444e-07,0.5091767475522798,0.9091723992906767,-0.017508001420004617,0.5510453088530178,0.9021947096134054,-0.024950572514328466,0.5837782169210499,0.8975225111533855,-0.032026369895400676,0.6135418702816141,0.8925220329186012,-0.03956489316348372,0.571896688691501,0.8136877129817831,-0.017780959349254083,0.6123702875499067,0.780688045353725,-0.03187355052294402,0.6383823238570114,0.7624580325751469,-0.04272614329539497,0.6595064730479799,0.7475840757633078,-0.05062385404418255,0.5562311246477324,0.788342375179817,-0.019889059059064965,0.5903051002272244,0.7343721081470621,-0.032838970486973894,0.6146948481428212,0.7033103087852741,-0.04406178318734827,0.6337767613345179,0.6787456602885805,-0.052404255317202934,0.5337054606141716,0.7776699806081837,-0.024239112526692193,0.5594495370470244,0.7222008211859341,-0.03776376604520042,0.5805953802733586,0.6905796795055784,-0.047521140683313895,0.5993412568651396,0.6668497940589642,-0.05427295560466832,0.5071509459923054,0.7790260849327877,-0.030358040191490073,0.520459376532456,0.7336742199700454,-0.04444577069631938,0.5324434555810074,0.7044812749172079,-0.05172334046199404,0.5439849660314363,0.6802956091946569,-0.05602133646607399
hello,4,0.4746662676334381,0.8994563817977905,2.2284294232122193e-07,0.5098353624343872,0.9169601202011108,-0.01711506024003029,0.5525440573692322,0.9132217168807983,-0.024213410913944244,0.586621105670929,0.9117304682731628,-0.030846482142806053,0.6166180372238159,0.911708652973175,-0.03794056549668312,0.574333667755127,0.8281124234199524,-0.018494972959160805,0.6174730062484741,0.8017196655273438,-0.03251422941684723,0.6453030109405518,0.7864902019500732,-0.042867064476013184,0.6685903668403625,0.7735745310783386,-0.05068391188979149,0.5611302852630615,0.8023875951766968,-0.02071218006312847,0.5979021787643433,0.7521337270736694,-0.03465021774172783,0.6242569088935852,0.7235217094421387,-0.046081289649009705,0.6460999250411987,0.7001674175262451,-0.05463814735412598,0.5410019159317017,0.7898420691490173,-0.025083882734179497,0.5691465139389038,0.7384429574012756,-0.03967370465397835,0.592085599899292,0.7092936635017395,-0.049826327711343765,0.6125538349151611,0.6867508292198181,-0.05669142305850983,0.5164708495140076,0.7884961366653442,-0.031152641400694847,0.531238317489624,0.740937352180481,-0.04637042060494423,0.5453189015388489,0.7097771167755127,-0.05479366332292557,0.559609591960907,0.6829665899276733,-0.05990993604063988
hello,4,0.4706966743387025,0.8928710838844036,2.1351626967630024e-07,0.5089815875579571,0.9097952801605751,-0.017470730275943355,0.5511958516877273,0.9040623944381188,-0.025405737539303707,0.5848810117820213,0.9003165097072207,-0.03305189093125277,0.6148030490710817,0.8943756551578127,-0.04112924185806306,0.5702812507234771,0.8141876890741546,-0.018145229410508574,0.6108839285784754,0.7812938258565706,-0.03245139391771677,0.6370036828106848,0.7620395689175047,-0.043231715929919264,0.6576440580959978,0.7457925389552938,-0.050953612245362365,0.5548338766755729,0.7890035263423262,-0.02059562953895535,0.5894175295172067,0.7345258367472681,-0.03363307835213068,0.613827773209276,0.7031932288202747,-0.04458204297156168,0.6328191983288732,0.6781007154234525,-0.052527080065217495,0.5327684817643001,0.778067225012286,-0.025274530502742726,0.5581755576462581,0.7220080700413934,-0.038706070261782605,0.5793744983344243,0.6905493777373741,-0.048078795959209567,0.5977736382648863,0.6666314951304732,-0.05455082821948774,0.5066924865903526,0.7797696076590439,-0.03173852095316196,0.519018253375744,0.7327623737269434,-0.04563833336377965,0.5302194377471661,0.7028545696159889,-0.052438892295648305,0.54098562947635,0.6775594209802562,-0.05636287442055241
hello,4,0.4613088698222719,0.878736084905164,2.1501469306932837e-07,0.5035457939937197,0.8884250562766501,-0.01974569967594644,0.547566191903476,0.8794154134289971,-0.029084718176003232,0.5815730690956115,0.8719675746457328,-0.03757885278298947,0.6113207792413645,0.8588360424699453,-0.04727706236058281,0.555718368497388,0.7901516022353335,-0.023877898423836235,0.590402866231984,0.7502704098306852,-0.04065341091361551,0.614114829178514,0.724353005146158,-0.05409785848239387,0.6339089192193128,0.7024542278256908,-0.06402967613318887,0.5379345396469378,0.7686323996247915,-0.026491316998827123,0.566676972241237,0.7061954798369571,-0.04118818969562148,0.5863561013649248,0.6697120954250465,-0.05413541043626865,0.6032817096545776,0.6404916541329744,-0.06453878252670699,0.5140486174616319,0.7607433754822303,-0.03133015809901836,0.5353170879955947,0.6986800699398434,-0.04652877935561651,0.5517065298968347,0.6600969639317742,-0.05676481975563652,0.5660906331292512,0.6306126775412723,-0.06429710932846737,0.48592390274179376,0.7641544855874159,-0.03805995449937629,0.4959850804559114,0.7133272166909842,-0.05296179009922629,0.5049021614008935,0.6789406661329598,-0.05986661386900945,0.5135825420248096,0.6499418328548299,-0.06438256800174723
hello,4,0.45568163127734745,0.861223329757822,3.5807617015554327e-07,0.493980603999105,0.8550549992199601,-0.02844664184697743,0.5306936481903339,0.8298355361510966,-0.04691312423553961,0.5594179198659699,0.807588780748433,-0.0620626971639436,0.5840255104262253,0.7790608406066893,-0.07889052326309272,0.5181837842382233,0.7493341215725602,-0.048790881346011984,0.5380330558480887,0.6888930592043646,-0.07479501541318564,0.5532773650925734,0.6447588020357591,-0.09282084246133937,0.5666959984549159,0.612937544954234,-0.10497019337169057,0.492596568732426,0.7339074282810606,-0.04896071989988459,0.5077592586648875,0.6698291260620644,-0.074083279176005,0.5237576920410681,0.6255438574429216,-0.09067627453598481,0.5399640202522277,0.5922172932789244,-0.10216551710819374,0.4645272143955888,0.73387099956644,-0.05062595510791089,0.473636049648811,0.6731705912228289,-0.07264698039868783,0.48502546343310116,0.6344158464464649,-0.08186909607772169,0.49677961448143254,0.6068326173157528,-0.08773007860471463,0.43617955055730095,0.7460314939761984,-0.05431599375502818,0.4301843191015309,0.7013661285926556,-0.0745170846067626,0.43165744892482094,0.670531817551317,-0.08089288298426005,0.4340752383758281,0.646291181958955,-0.0837026688045469
hello,4,0.44343018531799316,0.8517442941665649,4.817281933355844e-07,0.4784485995769501,0.8315361142158508,-0.028348581865429878,0.5089747905731201,0.7890859842300415,-0.04518372192978859,0.5301735401153564,0.7519941926002502,-0.06023450195789337,0.5487675070762634,0.7155631184577942,-0.0763457715511322,0.4868835508823395,0.7047113180160522,-0.04304254800081253,0.5142707824707031,0.6421785354614258,-0.07013657689094543,0.5385990142822266,0.6087958812713623,-0.08984960615634918,0.5610306859016418,0.5821067690849304,-0.10337687283754349,0.4593925178050995,0.6976823210716248,-0.04558287188410759,0.467765748500824,0.6334197521209717,-0.07178190350532532,0.47783318161964417,0.5956828594207764,-0.09087744355201721,0.48807403445243835,0.5638962388038635,-0.10431092232465744,0.4319520592689514,0.7104278206825256,-0.05049331113696098,0.4233328104019165,0.6434474587440491,-0.07607002556324005,0.4181225299835205,0.5968728065490723,-0.08966641128063202,0.4158938527107239,0.5600171685218811,-0.09870211035013199,0.4055178165435791,0.7372709512710571,-0.05758403241634369,0.3837610185146332,0.6896578073501587,-0.08101101219654083,0.37015432119369507,0.6562619209289551,-0.09020933508872986,0.3600885272026062,0.6258335709571838,-0.0954236090183258
hello,4,0.42495050512511157,0.8643184859177161,4.8513055947920084e-08,0.46499082035031813,0.8292368383243166,-0.021711843216727523,0.4967025600630662,0.7736151629480822,-0.02898339573936216,0.5148561041930626,0.7289598563621784,-0.034454903469003484,0.5266164006858037,0.6928146604833932,-0.04108374591531425,0.44530734317056064,0.7000819609082978,-0.024317854116189093,0.4401491335753737,0.6352051722592321,-0.038102029854881383,0.43481064870439734,0.5946705176912505,-0.05007533883226332,0.42946595775670027,0.558454404617178,-0.05986953963493482,0.4185763957171605,0.7075673793924265,-0.02481734046134458,0.39588216358217704,0.6414188824850937,-0.03768869669272985,0.38223029313416323,0.5982772132446026,-0.05124698823382119,0.3708952901692226,0.5624236073987237,-0.06315273894318224,0.39686067350979515,0.7276194506678088,-0.027357963202842377,0.37389440885905567,0.6676424762298321,-0.0414369866765779,0.36058026963266837,0.6270662052878018,-0.05378811806440358,0.3494207859039307,0.595397007876429,-0.06352368305469387,0.37903430133030336,0.7569137852767418,-0.03192359170523186,0.3529231496926012,0.7140785866770251,-0.04644724392685401,0.3362347093121759,0.6828793842217017,-0.05480609050598643,0.3227087033206019,0.6557281222836724,-0.060897818156357524
hello,4,0.42288427106265364,0.8804681588863504,-2.120867380567849e-08,0.4636467314999679,0.8402050384159746,-0.022310986279927454,0.4936951604382745,0.781611023278072,-0.03031274856164538,0.5082836253889675,0.7330462665393435,-0.03661296580886019,0.5171670872589638,0.6922079900215412,-0.043889839330623896,0.44185163851442005,0.709031343460083,-0.02304995085658698,0.4315226797399849,0.6429483356146977,-0.037753297594086875,0.42196064776387704,0.6041335936250358,-0.05052324435834227,0.41338596261780836,0.5691985015211435,-0.0606111043999935,0.414683251545347,0.7204569865917337,-0.02325748003505427,0.3881550431251526,0.6567720441982664,-0.03698958906120268,0.3702388755206404,0.6166093082263552,-0.05056345976632217,0.356196705637307,0.5830012395464141,-0.06230168930929282,0.3926949151631059,0.7434292579519338,-0.02583539961227055,0.3666807485037836,0.6852055048120433,-0.04067367867662989,0.3498522372081362,0.6466364017848311,-0.05281246851744323,0.33584962322794154,0.6150565044633274,-0.06225422898243213,0.37493471338831147,0.7746449832258554,-0.030470676077850933,0.34580775376023914,0.734319084677203,-0.04478987794497917,0.3280421865397486,0.7054548222443153,-0.05285093239669142,0.31354729266002257,0.6795142457402986,-0.058738802142184354
hello,4,0.4234636127948761,0.884639322757721,-2.425852585474786e-08,0.46357864141464233,0.8450448513031006,-0.024119697511196136,0.49004456400871277,0.7865011692047119,-0.032770365476608276,0.5027449131011963,0.7370820045471191,-0.039761610329151154,0.5096672773361206,0.6948249936103821,-0.04743919521570206,0.43771103024482727,0.7159611582756042,-0.022859906777739525,0.42412665486335754,0.6501707434654236,-0.03844068944454193,0.41291895508766174,0.6116657257080078,-0.05162443220615387,0.40310347080230713,0.5774689316749573,-0.06196241080760956,0.40976372361183167,0.7275852560997009,-0.02231280691921711,0.38332295417785645,0.6630597710609436,-0.03840654715895653,0.36474329233169556,0.6227758526802063,-0.05306793376803398,0.34967800974845886,0.5900137424468994,-0.06474468857049942,0.38775038719177246,0.7508164048194885,-0.02446455880999565,0.36192628741264343,0.6930911540985107,-0.042086098343133926,0.3439842760562897,0.6563790440559387,-0.05507398769259453,0.32895374298095703,0.6267678737640381,-0.0639423131942749,0.3710070252418518,0.782499372959137,-0.02874344028532505,0.34298795461654663,0.7437798380851746,-0.0453457310795784,0.32467931509017944,0.716283917427063,-0.054608795791864395,0.30936047434806824,0.6917004585266113,-0.06068906933069229
hello,5,0.2023068368434906,0.6524792313575745,1.5178204648691462e-07,0.2364361733198166,0.6150137186050415,-0.02475518174469471,0.2661980390548706,0.5565620064735413,-0.030713537707924843,0.27725836634635925,0.5052332282066345,-0.034097157418727875,0.280204176902771,0.46632927656173706,-0.03755512088537216,0.21042554080486298,0.4906095862388611,-0.013093995861709118,0.19956868886947632,0.4299508035182953,-0.023096168413758278,0.1903105229139328,0.393131822347641,-0.03413880243897438,0.18158340454101562,0.3607638478279114,-0.04323867708444595,0.18149949610233307,0.49798139929771423,-0.00983586348593235,0.159953311085701,0.43615102767944336,-0.020065434277057648,0.14448797702789307,0.4012163579463959,-0.03394656628370285,0.1309911608695984,0.3733547031879425,-0.04491329565644264,0.1596716195344925,0.5155195593833923,-0.009554553776979446,0.1378164291381836,0.4623526632785797,-0.02148091420531273,0.12314452230930328,0.4304425120353699,-0.033353082835674286,0.11041894555091858,0.40527763962745667,-0.04163411632180214,0.1417412906885147,0.5421673059463501,-0.011739798821508884,0.12226221710443497,0.5017503499984741,-0.023264236748218536,0.10713641345500946,0.4766024649143219,-0.03041980415582657,0.09429469704627991,0.45298731327056885,-0.03516838699579239
hello,5,0.2030542616186471,0.6501501593096503,1.2798285220877256e-07,0.23710117309257903,0.6119896975056879,-0.024404998354870696,0.26509398735802747,0.5548713022264941,-0.030913497032276516,0.2764110914592085,0.5051379655969555,-0.0352124469033603,0.28038230641134854,0.465746795309001,-0.0396143176175397,0.20999562945859185,0.4883838439809865,-0.01461325781741019,0.1997388133714939,0.4275217292637661,-0.02585586905479431,0.19102919718314862,0.3916401369818326,-0.0370090345627275,0.18244017300934628,0.3599969086975887,-0.045860284746720874,0.1821438068973607,0.4959445606017935,-0.011780675789662477,0.16061563841227827,0.43355808278609964,-0.023067978949382388,0.14530382690758542,0.3987674754241417,-0.03637821137391288,0.1317182676545505,0.3703028138341575,-0.046716912039395035,0.16092227347965898,0.5139627025045198,-0.01192554812236079,0.13854184952275506,0.46128343610927974,-0.024658337042763316,0.12349705911915877,0.42962315781363125,-0.035914437010370455,0.11015953920010862,0.4040798442117099,-0.04355505507054,0.14366420589644333,0.5407320281554913,-0.014495507075354972,0.12339521045314855,0.500612038990547,-0.026257342626822406,0.10849563982980005,0.47584768924219856,-0.03310111807338123,0.09553509796487875,0.45280981680442545,-0.03752560502496259
hello,5,0.20275828190918627,0.6512582158220226,1.1211359270842438e-07,0.23742333311459113,0.6126520222630994,-0.024131124582270097,0.2649222632934307,0.5552773372880344,-0.030467835736685787,0.2759202615968112,0.5045791432775301,-0.0346729025758546,0.280670283169582,0.464818032651112,-0.039059195924421836,0.210128089477276,0.4891500072232608,-0.014493534534141934,0.1990823720035882,0.4278032923566884,-0.025614957935337364,0.18998111373391643,0.39166349994725197,-0.03670994449278404,0.18114558478881573,0.3594695494092744,-0.04562957572012112,0.18220378304349966,0.4963937555921489,-0.011807045770873284,0.16003215878174223,0.43371864947779426,-0.022871594747592663,0.14430540645944662,0.39846671244193765,-0.036280857591793454,0.13032804172614526,0.3695035083540555,-0.046899068201410356,0.1607740541984295,0.5147599619010399,-0.012054250382914624,0.13814291871827225,0.46138032654236105,-0.02484169846464848,0.12255324577463084,0.42955572235173195,-0.03651214455222261,0.10840092239708736,0.4039412223059556,-0.04453419354455224,0.1430282561943449,0.5420457946843115,-0.014658827398871553,0.12223683785775612,0.5016116746540727,-0.026771307955014294,0.10705632356734111,0.47676418978592444,-0.03411959998052696,0.09371752060692885,0.45363168983623897,-0.038925578239662896
hello,5,0.20331672553358407,0.6508448514445074,1.1142204939538902e-07,0.23770767039266125,0.6116404595046208,-0.024624415127367807,0.264137732571569,0.5543524561257198,-0.03156910926617425,0.2750133440412324,0.5035370362216028,-0.03631458868240488,0.28030989190627786,0.4636115298188966,-0.04116414936965909,0.209705814205367,0.4903170281443103,-0.015955910921610635,0.1983067074726368,0.4284035686788888,-0.027615045036735206,0.18888568621257257,0.3925686293634875,-0.03876843547512745,0.1793604708951095,0.3610392387571006,-0.04749139668098811,0.18175996788616838,0.49764441416181365,-0.012974920907411081,0.15969208293947681,0.43507287831142033,-0.024625672733989256,0.14354640553737508,0.40060963610122946,-0.037980901270077146,0.12857761156970057,0.372579308419392,-0.04827732502900321,0.16031750625577465,0.515930921866976,-0.01289460669946054,0.13745865534091817,0.4645632227946972,-0.02607453884235744,0.1213386264340631,0.43420110077693547,-0.037573292080698345,0.10632942385714629,0.4100792120242941,-0.04517149488473761,0.14278917888115192,0.5428825452409941,-0.01516823891293386,0.12248890153292952,0.5033222334138279,-0.027090468090669863,0.1073817235642466,0.47927667765781795,-0.034078258764127206,0.09368697733714662,0.45733179819994957,-0.038498471266236796
hello,5,0.2057635301146014,0.6515445174842045,1.2180994162761258e-07,0.23952245403980388,0.6110945179544646,-0.02339918121438602,0.26554937198244294,0.553650911512046,-0.030195571674868978,0.27570305199458683,0.5034004079884496,-0.03507614636729504,0.2806811497129243,0.46402650968781833,-0.040068595573819914,0.20961572229862213,0.49041986259920844,-0.014456087081082937,0.1975114181123931,0.4293832388417474,-0.0261865619184642,0.18771860620071149,0.39431120095581845,-0.03760831636087648,0.17791776718764468,0.36371143008100576,-0.04652539345210996,0.1818464557672369,0.4986596241079528,-0.012378660223350444,0.15884378757970086,0.43558972662892836,-0.024078944954892684,0.14227638881782007,0.40074424497012434,-0.03763473342204916,0.1270595876307323,0.3726147659893694,-0.048074294780862746,0.16071391876401572,0.5174870059407991,-0.013184475230759588,0.13698778995152178,0.465058972095621,-0.026098256095730025,0.1204100667402662,0.4331494035391972,-0.03759756645765798,0.10525262869637587,0.40760369444715566,-0.04538913353763778,0.14347277170625225,0.5449627781736439,-0.016291469720930887,0.12180102308248651,0.5053160909948677,-0.028158534318208694,0.10580924153327942,0.48099847086544695,-0.03518131349621148,0.09143776575039173,0.45858006333482676,-0.03971931697993443
hello,5,0.20856312379754824,0.6542591226511988,1.7214554269418738e-07,0.24624982373467807,0.6213390765518978,-0.027563594088986003,0.2785670490100466,0.5690425326084269,-0.037910435991040596,0.29543213803192664,0.5241364487286272,-0.04589453223964265,0.30407651950573095,0.4845535056344394,-0.05428811509547564,0.22211878772439625,0.49388117214729044,-0.025067199085806985,0.2167291327797133,0.42956961126163085,-0.04163846540553818,0.21417713062516572,0.3904410045722435,-0.056207168847322485,0.21128974084196417,0.3566683880214033,-0.06703721115301398,0.19307800099767486,0.49743344865996264,-0.022771477056988364,0.1756449372603975,0.43384737187418443,-0.038691729371403846,0.16221906604437988,0.39606112241744995,-0.05357369189632352,0.1505493727223626,0.36473165298330373,-0.06470266755284936,0.17072263668323384,0.5136587969188032,-0.023429393671966846,0.1519691481672484,0.4574167173484276,-0.038233515710152446,0.13900870598595713,0.42189292558308306,-0.048860059986854436,0.1279574899837888,0.39223070185759973,-0.056309429222139835,0.15250713352499334,0.540482969119631,-0.026918566047117645,0.13463888959638,0.4983369718337881,-0.04025567843225498,0.12197867498315611,0.46992467292423906,-0.04710663636696752,0.11111605116005599,0.44349620671107853,-0.05147173512598566
hello,5,0.21679276741784193,0.6465074152782045,2.92161884325306e-07,0.25527089834213257,0.6300831724857462,-0.0266292421468373,0.2949671868620248,0.5877375191655653,-0.03503219500697892,0.31913621158435423,0.5488526183983375,-0.040305850963140356,0.3310703594109108,0.5123553769341831,-0.04564374312758446,0.25490547870767527,0.5048001305810337,-0.016961017559314596,0.25653519198812286,0.45311244294561187,-0.028060366817075633,0.25481866351489363,0.4177089128000983,-0.0396056078888219,0.2523936300442136,0.3894547265151451,-0.04835392367737047,0.22368155779509707,0.5001454086139284,-0.012274052947759632,0.22139106947800208,0.44751100807354366,-0.02167617979234663,0.21722623294797436,0.41120308329319133,-0.03405421394212493,0.21275453680548173,0.38276248039870425,-0.04376736848518767,0.19775426079486977,0.5077382326126099,-0.01063187985584654,0.1925328507505614,0.45994844518858813,-0.02082847848791501,0.18680016028470003,0.4289665324934598,-0.029660524543503243,0.18234054692860305,0.40485166270157386,-0.03592306002974511,0.1749425879840193,0.5272860218738687,-0.011665483390719728,0.1657210228771999,0.4894668583212228,-0.02172747620477759,0.1575459745423547,0.4627187601451216,-0.0270406686668766,0.15200622739463016,0.4397692649528898,-0.030185475945472724
hello,5,0.22566329507992186,0.6470896231717077,2.570477384967395e-07,0.2669791815609768,0.6562008220573952,-0.029329533592380323,0.3139524583158822,0.6376913025461394,-0.040191240994067026,0.3485715512571664,0.6118895103191507,-0.04707218449691246,0.3694132515068712,0.5797726203655374,-0.05438490905638398,0.3023961042535716,0.5407783142451582,-0.030374498845174392,0.3291126273829362,0.4872232634445717,-0.04598985458242481,0.34241202987473585,0.4486705886906591,-0.0590396392448195,0.35134583095024374,0.41409665140612373,-0.06888052667009419,0.2762358990208856,0.5177068258153981,-0.02619787427628862,0.29566133227841607,0.4517346538346389,-0.0428184267005016,0.30536405382485227,0.405724599443633,-0.05941927818388774,0.3106857384073323,0.36819758086368953,-0.07150077537215989,0.250504383753086,0.5109386896264965,-0.024124127266735865,0.2661116513712653,0.4506995677947998,-0.04169449813920876,0.27359490147952376,0.4064468350903741,-0.05610557542792682,0.27787710777644453,0.37086905898718997,-0.06544323650927379,0.2258247815329453,0.5190217947137767,-0.02410134538237391,0.22952978004669322,0.4725059527775337,-0.04184880390249449,0.22903650793535957,0.43908877824914866,-0.05161037874119035,0.22889488729937324,0.40990306796698733,-0.0571272084168319
hello,5,0.23849386901691041,0.6564992542924553,2.2619860436830561e-07,0.2813587014017434,0.6668599350699063,-0.023267842572310876,0.3267000358680199,0.652042987017796,-0.030714338324193298,0.3602799279936429,0.6300029014718943,-0.036092727605638836,0.3836889996610839,0.607010124058559,-0.041735196678802884,0.32221966570821303,0.5497034459278501,-0.018613634823725144,0.3520150698464492,0.5009338732423454,-0.03165356712094669,0.36867914117615797,0.4689002622818125,-0.043512299271493124,0.3807193698554203,0.44049559584979353,-0.0525526964458926,0.2994294392651525,0.5261536117257744,-0.017795834497644984,0.32393665046527464,0.46240026580876314,-0.03034064096623454,0.33598908370938796,0.4216336649039696,-0.04375221837183525,0.34359255844149095,0.3880293883126357,-0.05384845736211744,0.27418631315231323,0.5172310430428078,-0.01967756263911724,0.295177534736436,0.45593187007410774,-0.034077109190924416,0.30548095703125,0.4146921891590645,-0.04652737183817502,0.3112968175575651,0.3816300753889413,-0.05468445374020215,0.2458929512007483,0.5209617881939329,-0.023584040395658593,0.25369020474368126,0.4672946416098496,-0.03885665407468533,0.257349310763951,0.43118312235536244,-0.04776385644900388,0.2611105765762,0.4004343234259507,-0.0529695117268069
hello,5,0.2488081074994186,0.655816006249395,2.9826085092908803e-07,0.28871019544272586,0.6753058001912874,-0.028111914493914304,0.3344845196296429,0.6664972778024345,-0.036699503788660305,0.369921941181709,0.644843510512648,-0.041640773672482055,0.3957288409101552,0.6240972506588903,-0.04681986596049932,0.3377054888626625,0.561979918644346,-0.022053240766299175,0.36834853682024726,0.5195584482160108,-0.03404140690791195,0.38667509473603345,0.48882906909646656,-0.0453203651925613,0.40077606562910406,0.46159611488210744,-0.05443048412943707,0.31600405327205,0.5340049862861633,-0.018136281969732247,0.34145868441154215,0.4736405960444746,-0.030217482226675946,0.3546906339711156,0.4328033122523078,-0.04388498797498899,0.3631347705577982,0.40054245447290354,-0.054213583983224005,0.2902663874215093,0.5219634504153811,-0.017074179931961253,0.31331072593557424,0.4668910616430743,-0.032078103130233696,0.3241678949060111,0.4287058526072009,-0.04554017581816377,0.3308382568688228,0.39806510764977027,-0.05407322275227513,0.2604191272423185,0.5237163140855986,-0.018168054842229546,0.2695417270578187,0.4743793647864769,-0.03476239432548654,0.2744865643567052,0.4401913593555319,-0.04487839867842608,0.27967386821220663,0.4103340136593786,-0.05059015532505923
hello,5,0.24869471685639744,0.6554589374312039,3.3154962913048914e-07,0.28864380820044155,0.6762353222945641,-0.02970685026255148,0.33438712255708103,0.6676110830800287,-0.03931625521388549,0.3702865427938001,0.6455749108873564,-0.04486345217145724,0.3963198908444109,0.6227679766457657,-0.05056389023003909,0.33711125932890795,0.5643440115040746,-0.023755341061744213,0.36854818052258986,0.5207095413372435,-0.03577768648492881,0.38682304682402774,0.48902942086088247,-0.04698685286887763,0.4004029981021223,0.4606526401536218,-0.05603151524375227,0.3158018136846608,0.5357473862582239,-0.019184558363310233,0.34185906319782655,0.4753382092919843,-0.03112886370769864,0.3556270270512022,0.43361904497804316,-0.04481246553618334,0.36412805627132283,0.4005338899020491,-0.05515137019342391,0.29024157339128953,0.5227128801674679,-0.017542594851091,0.31335883407757203,0.46722571192116574,-0.03212776908586766,0.32500910245139025,0.42960696179291297,-0.04538204212640895,0.332750063517998,0.3993492866384572,-0.053904629986861664,0.26044161566372576,0.5234311284690067,-0.018202658421520537,0.27081733530965346,0.47351721442978956,-0.034377943595935566,0.27692781953976076,0.4398657525407857,-0.044189592759157056,0.2837033312896203,0.41050031267363446,-0.04982471941360113
hello,5,0.2446932869738546,0.6550277533202336,2.9176018462498304e-07,0.28410580343213576,0.67148881328517,-0.025800328509047114,0.32948937601056594,0.6581754931088152,-0.033381496523988655,0.3643243734178872,0.6368378400802612,-0.03797007583338639,0.38789220308435374,0.6128192441216831,-0.04276961422172086,0.3272742495454591,0.5550866990253843,-0.019350718899533666,0.35697961367409803,0.5091085084553423,-0.030111830039270992,0.37454956153343466,0.47711757750346745,-0.040639135344275115,0.3871620749605113,0.44889126152827824,-0.04910367727279663,0.3037930716728342,0.5291888076683571,-0.016219126638667338,0.32827561785434856,0.46779721153193504,-0.026672135267792076,0.34131181240081787,0.4264901979216214,-0.039610474145617976,0.3491266678119528,0.3941341042518616,-0.04952935964382928,0.2779386516275077,0.5190973692926867,-0.01575264087396449,0.3003088184471788,0.4621787893361059,-0.02862882588444085,0.3111079026912821,0.4226763505360176,-0.04111337867276422,0.31692242827908745,0.3918433086625461,-0.04929111242808144,0.249892166976271,0.5226385983927496,-0.017409626811999698,0.25933768523150474,0.47345281674944123,-0.03192787399065906,0.264083796534045,0.43883861858269263,-0.04087122593974245,0.26832782194532195,0.4103080815282361,-0.04598304809167467
hello,5,0.2365647852420807,0.6541203856468201,2.2508336883220181e-07,0.27849096059799194,0.663152813911438,-0.02487514726817608,0.3249180316925049,0.6444844603538513,-0.03235182538628578,0.35879236459732056,0.6201153993606567,-0.037444498389959335,0.37974292039871216,0.5910873413085938,-0.042875997722148895,0.3181796371936798,0.5463153123855591,-0.020160391926765442,0.34630900621414185,0.4962064325809479,-0.03369361162185669,0.3614795506000519,0.46255961060523987,-0.04588095843791962,0.3725301921367645,0.4319905638694763,-0.0553819015622139,0.29454612731933594,0.5231724381446838,-0.01900501735508442,0.31779876351356506,0.4621508717536926,-0.03226952254772186,0.3300747275352478,0.42144834995269775,-0.04670523479580879,0.3380652964115143,0.38823607563972473,-0.057724010199308395,0.2685147523880005,0.5152614712715149,-0.020704666152596474,0.2893735468387604,0.45488104224205017,-0.03650727495551109,0.29979202151298523,0.41303038597106934,-0.050585296005010605,0.3056657910346985,0.37905848026275635,-0.06001827120780945,0.2406158149242401,0.5206599235534668,-0.024472521618008614,0.2474042773246765,0.4698033034801483,-0.04168875515460968,0.24928852915763855,0.4340988099575043,-0.05211257189512253,0.2508382201194763,0.4033870995044708,-0.05848371237516403
