gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
zoom,2,0.0,0.0,0.0,0.17701339701788876,-0.14243547371622217,-0.021922565544080674,0.2935990038811368,-0.3782658813477849,-0.0497577296994863,0.4059388177897599,-0.5520810805511905,-0.09306213385731123,0.5215504809153048,-0.6890854731408658,-0.13750331449126768,0.19862757058925046,-0.6491641480323138,-0.0061918059526837686,0.2639445080009243,-0.8897675943372702,-0.08391730923373185,0.392823212945309,-0.8650098039918688,-0.14970729612835723,0.4764546403302235,-0.7874820141799957,-0.18670866882973633,0.12623932493405177,-0.6731242504391597,-0.041198938583729076,0.16277026893929153,-1.0,-0.11979355985647218,0.3018472026960079,-0.9640067226382205,-0.1793307924368561,0.37048506039767987,-0.8411058583708978,-0.20743604346309416,0.044036520204536446,-0.6559229925208157,-0.08446483437466504,0.040038826155085264,-0.9944094298613311,-0.15146414169340972,0.17471535068798502,-0.9729670299634734,-0.180658009366123,0.2513625605193796,-0.8517772653803233,-0.18727522486968332,-0.041938395116817566,-0.6099333523027382,-0.13161154519667,-0.03094275312280976,-0.8545319432755486,-0.1931459468835358,0.07435139287063786,-0.8882884903638817,-0.2152635400871519,0.15333828897560794,-0.8254687125186456,-0.21972125148986843
zoom,2,0.0,0.0,0.0,0.1759107165047992,-0.14350286590017095,-0.019971818152194506,0.2913961054237401,-0.3775059954209377,-0.047451521994913926,0.40569897123712084,-0.5481422680824976,-0.09079927820870301,0.5229510601806637,-0.6828833821206106,-0.135262449788012,0.19674241443391405,-0.6519120363591272,-0.0042036673429646475,0.2633435843650761,-0.8851952383541515,-0.08205068233073609,0.39018156881579114,-0.8559168647545332,-0.14820230354663205,0.4730079468126956,-0.7744985470549844,-0.18535513780301868,0.12396209265471275,-0.6765532458409104,-0.04067447931038425,0.16168720283829302,-0.9993731651615514,-0.12213383260221251,0.30118805489190004,-0.9564353824069933,-0.1835553491243431,0.3710710554407882,-0.8276795600054951,-0.21188763390184273,0.0417419782135349,-0.6592762484038713,-0.08511801915084821,0.03772659238531938,-0.9994536923015644,-0.1541707552138955,0.17199616130441325,-0.972198849356072,-0.18474158603673196,0.24912475316090424,-0.8472047032417275,-0.191477139775436,-0.04388376042760656,-0.6116220899963736,-0.13328487801543476,-0.03165191707397172,-0.857943387678196,-0.19583233153388627,0.07372245401368423,-0.888406207804056,-0.2185895103976565,0.15316377582305166,-0.8226559286647792,-0.22319930256790044
zoom,2,0.0,0.0,0.0,0.17008097520621085,-0.13177390744570283,-0.021924839523847477,0.2858307007024487,-0.3690708588776132,-0.05030054432514605,0.39881008908587534,-0.5426448846210216,-0.09326830513554649,0.5151795853752955,-0.6747802906865972,-0.13643715928736738,0.1922804511369956,-0.6503474293137745,-0.01339825586459013,0.25102108734450346,-0.8976482495032105,-0.08978106468188124,0.3777578349265286,-0.8597294313627784,-0.15328731627402611,0.4574683946200565,-0.774870261850919,-0.18914552195709308,0.11971866051681877,-0.6705742888402915,-0.04804257664680799,0.15236911120524235,-0.9999738818817313,-0.12618208134963954,0.291961047326818,-0.9487727489984125,-0.18295255367845142,0.35756729230770157,-0.8212116278554633,-0.20944529257466493,0.0389658892042589,-0.6510106931041092,-0.0901573319675149,0.033056457633224935,-0.9949669558103965,-0.15627860849295871,0.1685430688445515,-0.957457402203069,-0.18105129527489336,0.24178615421614214,-0.8309135698800117,-0.18511959102144426,-0.0445990597287428,-0.6023606929270707,-0.13631773155560611,-0.03172630401447565,-0.8497164692402479,-0.1981707210208153,0.07446442613742273,-0.8746633675516489,-0.2186912852569836,0.15060157802340887,-0.808999612675393,-0.22228242880059607
zoom,2,0.0,0.0,0.0,0.1758415872589334,-0.1351841048305349,-0.022695833059327347,0.2945677735881215,-0.3744383537403077,-0.052030964770735114,0.4104405477684735,-0.5460581707532125,-0.09661947389000775,0.5275343643547451,-0.6785822711871147,-0.14234607212837574,0.1978893473449692,-0.6496740077597187,-0.014919573569189307,0.2655383254827551,-0.8881534778893215,-0.09320744723887996,0.39953264803519734,-0.8536418992558039,-0.1578004380877389,0.48400166775181475,-0.7712060922241206,-0.1946195079059941,0.12638938217113205,-0.6729945301791345,-0.051588903231184265,0.16554999000354872,-1.0,-0.13408362077931132,0.31256404765824825,-0.9517450065585803,-0.19422551425880627,0.3824220681251062,-0.822749423699641,-0.2225081174755089,0.044554049913523124,-0.6558930643706677,-0.09586239158251894,0.043529063789143556,-0.9991069821238052,-0.16639715763340762,0.18625857097432502,-0.9657482041978613,-0.19570454958587857,0.26301501330028626,-0.8379906869426976,-0.20222345715523665,-0.04122271635951458,-0.6092225929323655,-0.14395622629429644,-0.02662906467421652,-0.860479331543276,-0.20948522680011256,0.08302637678364938,-0.8836027808346074,-0.23240358048960114,0.16068350059196526,-0.8115415336691125,-0.23742260064370493
zoom,2,0.0,0.0,0.0,0.1766407879846772,-0.13305386232172123,-0.022251972225206404,0.2966446582269776,-0.3651736579359769,-0.0528700586266634,0.4141890092035539,-0.531267637041454,-0.09827627733107326,0.531921969084159,-0.6610413074099815,-0.1442084468239733,0.2010236157459406,-0.6466516975782525,-0.019555003045750155,0.25818236001751027,-0.8993210359668224,-0.09840987729686554,0.385497132332655,-0.8628065840414259,-0.1629339425128666,0.4637941196392386,-0.7769484139428516,-0.19907188655348823,0.1286866297717004,-0.666790959722003,-0.055565406664583435,0.1590475418060911,-1.0,-0.13705064172684012,0.30009845586843814,-0.94905548143851,-0.19622043488786384,0.36450332552108794,-0.8180261300816286,-0.2237675853517321,0.04738268436406913,-0.6464370802369462,-0.09869485166970446,0.03903230150851098,-0.9920247065843772,-0.1651363728473373,0.1751606108313469,-0.9589092874388948,-0.19188438532132493,0.2475838267945627,-0.831596959438705,-0.1973816924516509,-0.03717097177285274,-0.5967783251114168,-0.14588108619648754,-0.028935823348957373,-0.8446201414266251,-0.20784011684079134,0.07826318582042535,-0.8749272418553499,-0.23056719519767568,0.1558793748742557,-0.810953070674961,-0.2358904490036699
zoom,2,0.0,0.0,0.0,0.18478860765047236,-0.13068374998153814,-0.01526733082232084,0.30994392948965044,-0.36039705375247333,-0.04225343752611908,0.4332602433826773,-0.5192243968859274,-0.08566990711728763,0.5523128395049638,-0.6296676041099762,-0.13079365874027274,0.20896207436086184,-0.6430244649180699,-0.01972140337512932,0.26537926699095715,-0.9048697855601191,-0.09990824027891208,0.3960545390380272,-0.8693574055699843,-0.165205727719986,0.47822634343629394,-0.780027260302416,-0.20154621523430208,0.13769657402084365,-0.6616456443531864,-0.05935756433167096,0.16739280635893083,-1.0,-0.14007267519490138,0.31308578168379236,-0.9531799891753576,-0.19841047469164536,0.3807110484157594,-0.8239597157547194,-0.2262940354662014,0.056328812397394776,-0.6411415570432792,-0.10540857698940219,0.04845559328301446,-0.9871410402834195,-0.17085173833953085,0.18720900919560454,-0.9569937752059536,-0.1982433461620595,0.26134965377182734,-0.8314230449054749,-0.2049326398734181,-0.02870909483597006,-0.5947731207253055,-0.15501681990316313,-0.023506864559925744,-0.845320867245051,-0.2158038043263056,0.08556804186413439,-0.8752917159593662,-0.23839450274834778,0.1659938427710972,-0.8091563703783415,-0.24416726332235467
zoom,2,0.0,0.0,0.0,0.1884342594050495,-0.12855547923139657,-0.013568213478082737,0.315759685739962,-0.35117760557259287,-0.041139150695274046,0.4400845857899911,-0.5064012095969329,-0.08550820771222145,0.5622316209700816,-0.6078674648728851,-0.13204919609333848,0.21561214550500923,-0.641206593304578,-0.022963610412475348,0.27341240066507155,-0.9000782605658195,-0.1034600101892531,0.40601293144327555,-0.859186413329018,-0.16858638898222902,0.4913961747090771,-0.7689156704275112,-0.20499322082755522,0.14338408276239356,-0.6613435471058512,-0.06434593998220993,0.17351817223654722,-1.0,-0.14550628560910164,0.32209573396523594,-0.949670830437936,-0.202712228402116,0.39198656439521046,-0.8194940944414404,-0.22952299670680207,0.061776195138169426,-0.6421387092005485,-0.11160083028178067,0.053593206627052234,-0.9887226772652189,-0.1766493905108851,0.1929200798779422,-0.9570428738712541,-0.20263113647365819,0.26736113344418627,-0.8325498692747106,-0.20818394219177197,-0.02288554429943845,-0.5966016908186056,-0.16240295717673758,-0.022094097799328697,-0.8513258491653635,-0.22221340284594818,0.08751422473296364,-0.8786380461225404,-0.242861738059544,0.16863724843747674,-0.810450286567985,-0.24694957615654
zoom,2,0.0,0.0,0.0,0.1860246530330202,-0.1230698295235768,-0.016487457120718915,0.3164956667453245,-0.33474439306619624,-0.04648100373101546,0.44307894626862043,-0.48314300795328724,-0.09167763394178524,0.5646644201613632,-0.5827420584500866,-0.13933553061288007,0.21282807584104618,-0.6373627693938428,-0.03393625811776348,0.27002566701894093,-0.8949779390477094,-0.11454880824932945,0.4026594145724796,-0.864131209345652,-0.1779903617225813,0.4923544268790961,-0.7835836209857063,-0.21344981003289393,0.14060528385380577,-0.6586451487762953,-0.07411915185315965,0.16358231950728386,-1.0,-0.15562873626551577,0.31332333776676397,-0.956901063514711,-0.21056032444263176,0.3882667078078812,-0.8298765750764503,-0.23564334993753383,0.05998188523984437,-0.6377114851330938,-0.11953138799810395,0.047213234001341135,-0.9807842839892903,-0.1850285559545467,0.1859503813309413,-0.9557692521271981,-0.21013352260247498,0.2635134350400133,-0.8378348308223809,-0.21488835720859165,-0.022127903897648647,-0.5888185914542101,-0.16843448322453533,-0.03019553462145985,-0.8456335616979967,-0.22851597998242393,0.07791451595184651,-0.8772730431174556,-0.24831451534163712,0.16107754431690982,-0.8137544822524554,-0.251429360431913
zoom,2,0.0,0.0,0.0,0.18344847642003337,-0.1116095312440595,-0.022453648599999203,0.32016693396535,-0.3019347957287628,-0.0594604542992823,0.4500232400259721,-0.43372253140589945,-0.10964599726724737,0.5726863182965454,-0.5218558156587773,-0.16250117738722028,0.21272252529588384,-0.6315203048557524,-0.05428082549940308,0.2658911278270404,-0.8923390490358896,-0.13845907650053665,0.39778900108555026,-0.8781708098642214,-0.20116617655484312,0.49313497648243887,-0.8123903611644541,-0.23498947695525402,0.13802572592738607,-0.6534547922139323,-0.09296109246113513,0.14857554861628072,-1.0,-0.17175539105313287,0.29836011719516337,-0.9712459597308893,-0.21786688925518996,0.37947027048935245,-0.8526485440950702,-0.2370241161558663,0.05648509422797438,-0.6273604782703808,-0.13682306122194654,0.03191021099887133,-0.9696080778857594,-0.2028294956988878,0.16960780779868018,-0.9549375395558131,-0.22246853095275604,0.2508246059205189,-0.8452557800372158,-0.22270700105143906,-0.023216563960317117,-0.5704728125093336,-0.18438969866214366,-0.041338897008118554,-0.8307389710552814,-0.24564540932554,0.06495789490190222,-0.8650863372376895,-0.26180782170309674,0.14826783574356828,-0.8037921102822552,-0.2608913431645197
zoom,2,0.0,0.0,0.0,0.18642875534149675,-0.09844750462047862,-0.019361351737548615,0.32775923183231154,-0.27679408224659663,-0.058154345237565436,0.46283179036183997,-0.3847059595474644,-0.11175548191094402,0.5881955440388417,-0.44739561834286967,-0.16963501004464918,0.21202208606606912,-0.6315511867976028,-0.06033115747744286,0.25628819893079047,-0.8981135135414644,-0.14143243610815293,0.383581865881683,-0.8868637614429303,-0.20255905694850557,0.479950114800703,-0.8228875149725529,-0.23761348030983673,0.13689905296134622,-0.6472364414538652,-0.10426422695089968,0.13571078391992383,-1.0,-0.18192266855556885,0.28589582463036584,-0.9757628081473972,-0.2327440249580978,0.3707237498227046,-0.8577281002287795,-0.25887850685480074,0.055639968795387115,-0.6168439412425553,-0.15224391622108652,0.019286655007423784,-0.9621241394365367,-0.2175394837949426,0.1576532762491784,-0.9424401279160147,-0.2467129364529052,0.23887243334300595,-0.8260194959572691,-0.2571495963194658,-0.022961225684355473,-0.55579254084222,-0.20364237644877334,-0.04183018710114454,-0.8126624443200801,-0.26553359689263967,0.06613205449061713,-0.8376395089124106,-0.2888891988019648,0.1501334871359053,-0.7672725179977619,-0.2965304777090249
zoom,2,0.0,0.0,0.0,0.18312821840373847,-0.09207750897778748,-0.03285948793466587,0.32194846390441295,-0.26778448851652714,-0.07716058680739037,0.45476401733769156,-0.371485423101452,-0.13373154182910738,0.578062069409905,-0.4350435347056188,-0.1945714046896692,0.20591220441730856,-0.6360101181501524,-0.07244441635463583,0.24455514858104613,-0.9149074270874746,-0.15732170618732977,0.37027551357729865,-0.8998334739051403,-0.22336535564696894,0.46430794095082784,-0.8325445190343661,-0.26187196251283074,0.1289270546154375,-0.6473976947835294,-0.10925413904558136,0.12837995529172672,-0.9998906183890414,-0.18968011722350203,0.27704856922317517,-0.968106524318774,-0.24503174296682723,0.3581695581912205,-0.8469158565836026,-0.27477590893484893,0.046823833694267986,-0.6151027841973051,-0.15079928368926734,0.012552501862681541,-0.9596559821994836,-0.21738424850412716,0.15030896945991268,-0.9355008251599821,-0.24930691312146586,0.2287393863060562,-0.8162853249567855,-0.2617549205285657,-0.032649419984349864,-0.5534179776211173,-0.19666925312317396,-0.04821042336234693,-0.8114053806870709,-0.2585258448765209,0.05770891768585605,-0.8297815131148266,-0.28165566787008706,0.13549325908539125,-0.7542383208519956,-0.2894232138103093
zoom,2,0.0,0.0,0.0,0.18274845607587126,-0.09837872453694846,-0.04223690049619625,0.3315178317377614,-0.24879811694282503,-0.0949765071639912,0.474005856958938,-0.3220524362856325,-0.1595524672372311,0.6017857997483124,-0.3703229314997527,-0.22843232912561065,0.19669850682302042,-0.6355317863485267,-0.07246427612182155,0.2302633573186098,-0.9015376583121554,-0.15850622354207963,0.3437213053673952,-0.9158802639076516,-0.22474308587146788,0.4368409846843465,-0.8697422760287922,-0.2626226455752455,0.11435367957944519,-0.6503335253240996,-0.10756635005858531,0.09719109147407964,-0.9935726782286494,-0.18967648889419914,0.23500036841321376,-1.0,-0.24625736420545807,0.3225267529729074,-0.8907529980606238,-0.2765224995020364,0.031004735832680923,-0.6143444176025429,-0.14920592321590584,-0.02031629355010438,-0.9516469594973023,-0.22093004687194492,0.11175876935472324,-0.951935363601813,-0.25943383464707587,0.20065012370060556,-0.846235871696861,-0.2753603643357253,-0.045724681070564335,-0.5428791334462828,-0.19563443711476824,-0.07133172687294359,-0.7880387870507621,-0.25848968976954706,0.03016661616892164,-0.8127273485465689,-0.2829280187991373,0.11423247685198824,-0.7428535946600411,-0.2912471445339291
zoom,2,0.0,0.0,0.0,0.17248502531154955,-0.09149037714989983,-0.047489235554404076,0.3152572473975703,-0.23696175822573617,-0.10041242408069558,0.4498342055616836,-0.3103739634361549,-0.1624468392453039,0.5765702377771877,-0.3517443997710789,-0.2288705022994066,0.18742279304549928,-0.6328894771385735,-0.07529405166932972,0.2215361472884725,-0.8810554782534984,-0.15798450401802228,0.32299016635643074,-0.9188681300883832,-0.2206518462519337,0.4123185597406932,-0.8994689529671086,-0.25590948868728425,0.10132797440468556,-0.646891037288287,-0.10549713867945992,0.07629889745943791,-0.9699803467314178,-0.18425186925531148,0.20165064257922555,-1.0,-0.23401907782310025,0.290910542496405,-0.9117943794588997,-0.25882253572005354,0.015727601492426524,-0.6039921960160929,-0.14262403854860095,-0.04416835521313237,-0.928717498261734,-0.21488716504316832,0.07855535063137863,-0.9434392096152221,-0.24748866504056682,0.17102359664487948,-0.8536794868969324,-0.25751588508420864,-0.06292517248289921,-0.5219262571491726,-0.18487777843146097,-0.09639330506983959,-0.7616891493309886,-0.2494235019837751,-0.002182400984664103,-0.7931598449966639,-0.2704722359719872,0.08153882738048346,-0.7338877743738156,-0.27409944982548634
zoom,2,0.0,0.0,0.0,0.16828086158842603,-0.08544266251340937,-0.04970503684141475,0.3131256698695834,-0.23078205188921097,-0.10085646004177322,0.45007313101237284,-0.30047121115722564,-0.16000090822911234,0.5785678342881996,-0.3313687170845884,-0.2237863155565637,0.18249407673602336,-0.627509412878124,-0.07396841692942631,0.2195783645008979,-0.8620406306302877,-0.15320138974294747,0.31173093918875594,-0.9246681753922634,-0.21298507569649414,0.396783965339197,-0.9357616387980101,-0.24668279504685614,0.09310730128479003,-0.6446630886207468,-0.10203188237496316,0.06479949255761297,-0.9534939379219498,-0.1766639435468113,0.17955061101631592,-1.0,-0.2214143385495013,0.2695471683097525,-0.9287651033848324,-0.24261804242014504,0.006467506680194855,-0.600170902796644,-0.1375809269884845,-0.05711329946726514,-0.9125536842261773,-0.20899044320859891,0.05752787656332624,-0.940628180438358,-0.23957481550390858,0.15274208552734853,-0.8638654520277643,-0.24744539976689445,-0.0717963223855966,-0.5137912774373703,-0.17847345393956207,-0.1115591280000562,-0.7486255742024842,-0.24278521569067243,-0.0241389724904582,-0.7895059171300255,-0.2632350928407234,0.06034294890335501,-0.740475305236884,-0.26586048972422055
zoom,2,0.0,0.0,0.0,0.1655912096085411,-0.0849394669182756,-0.04934431531337619,0.30951580695954706,-0.22930448625561983,-0.09904727683830326,0.442975693964918,-0.2965241653004213,-0.15666029185425404,0.5695507774765579,-0.32493939385535225,-0.2187870071153351,0.17959050135601654,-0.6270306404941393,-0.06855651797214836,0.21945741673227603,-0.8531442649395098,-0.14550130717400223,0.30654533467520695,-0.9268188834048992,-0.2042613145102995,0.3868327996551399,-0.951736590879654,-0.2375595835438155,0.08859623097533842,-0.6453982928367146,-0.09622677153505547,0.06364490485788803,-0.9465886284135657,-0.1695534614091787,0.1724074577976815,-1.0,-0.2137914960800446,0.26022948866085155,-0.93702251195047,-0.23384502642653932,0.0016864224554677554,-0.6007830432255187,-0.13164146382986422,-0.06069274697113523,-0.9067572422634108,-0.20249308346210634,0.05044257395629656,-0.9436892294102117,-0.233245322644186,0.14739276546774013,-0.8756789485377153,-0.24044603846945908,-0.07549243598581254,-0.5126200564600016,-0.17237493205843832,-0.1167762198191398,-0.7439804905698792,-0.23618333040780493,-0.03254707569871214,-0.7914843799137022,-0.25644826176161833,0.05318148535660151,-0.7483877914500043,-0.258359629427204
zoom,2,0.0,0.0,0.0,0.16736164430080508,-0.08512574666914005,-0.05035376287019948,0.3110288061403372,-0.22792176862927843,-0.10094546245508036,0.4449068150709233,-0.2916797464695818,-0.1591321539105679,0.5704687802216633,-0.3150113434055138,-0.22273523717396684,0.17860528970923276,-0.6264523451408313,-0.07143333862679073,0.2167452783394688,-0.8526404113696271,-0.14822747098891442,0.29618674100591447,-0.9364383619420308,-0.2080493709200146,0.3700174625516286,-0.9723334236472203,-0.24317242279884305,0.08604496936740583,-0.6430993752870418,-0.099239508703604,0.059384988546761754,-0.9423796208160169,-0.17317512395724807,0.1639542558639342,-1.0,-0.22020045041168554,0.25201935314329255,-0.9458601786342324,-0.24347091508132496,-0.002035591810067599,-0.595653702717229,-0.13445957611309212,-0.06710141050374441,-0.8973508121440209,-0.20586796597043414,0.04095254590369467,-0.9341441401839694,-0.2397042144309609,0.1390990609402988,-0.8700067272463977,-0.2502215097583086,-0.08028113229875951,-0.502787022430343,-0.17488964294881065,-0.12785360211618685,-0.7301802852544605,-0.23839101323463335,-0.04813409302404215,-0.778749568244923,-0.2600462694017841,0.036883929092334414,-0.7394940471568134,-0.26427471364594457
zoom,2,0.0,0.0,0.0,0.16635259095163357,-0.08189973333757053,-0.053818720990363556,0.30862135950757896,-0.2244363658291843,-0.10307051453079537,0.4418801036502293,-0.2850992384196358,-0.1586402030856408,0.5672443476108386,-0.3033339854252822,-0.22011841935022403,0.17820835778758484,-0.6244127670553639,-0.06696923941718684,0.21688784816202225,-0.8423689711701073,-0.1368787462218205,0.283616650823086,-0.9428552770165715,-0.19456039143533252,0.34668253034925206,-0.9977665627774862,-0.23079981684270842,0.08308509195007178,-0.6403282782262197,-0.09277974530189993,0.055673373860560024,-0.9328416999937399,-0.16228796507864965,0.14742790524002336,-0.9980642699453836,-0.21004822862800787,0.23164335521499413,-0.9600881892823118,-0.2359271144801935,-0.006918370058918435,-0.5918048049521293,-0.1264598890638605,-0.06994342704546277,-0.8892840343970416,-0.19754655812162875,0.029722763817856074,-0.9329922527040332,-0.23591893853358875,0.12685844760136078,-0.8806308439687345,-0.25095297472433215,-0.08776243839462408,-0.4961644348517056,-0.16535429512637015,-0.13052098030999382,-0.7222601782550789,-0.2287758898435631,-0.05434335617656682,-0.7635320089303815,-0.2513909941168661,0.028934536362313933,-0.719725106268607,-0.25781447386442646
zoom,2,0.0,0.0,0.0,0.1575054437232812,-0.07782525877700164,-0.06418116365056888,0.2994816262096528,-0.21442399285515645,-0.11497839131009646,0.4274923307784497,-0.26994950876030716,-0.16919138836786354,0.5496267352198794,-0.2838834172264867,-0.22793374030615252,0.17294695750913444,-0.606191161249549,-0.07249737438803638,0.2056133396462484,-0.8213314177148913,-0.1442570671126333,0.2608917115014807,-0.9374522435207981,-0.20119984944246003,0.31824681476565103,-1.0,-0.23477900044894842,0.07850780620536495,-0.6237648184302189,-0.08941263892845133,0.05908973187317152,-0.9015750906904737,-0.15570149871807049,0.13271403702864917,-0.9806160183441591,-0.1999080773050752,0.20980883047078674,-0.9535662429855254,-0.22212993912360177,-0.008658172860475792,-0.5765025082844185,-0.11519739270971793,-0.06347711840414642,-0.8488817233377706,-0.1804302029967342,0.014879537744797033,-0.9126881745183781,-0.21422314094124978,0.105132714403455,-0.8795389010541689,-0.22568774280998527,-0.08999950534550646,-0.4823686786936687,-0.14757401382530652,-0.13618139587905229,-0.6904224892650996,-0.2048689929992381,-0.07597925779217778,-0.746757467871163,-0.22411437062781478,0.0018258238610636068,-0.7195411728718479,-0.2269970079046499
zoom,2,0.0,0.0,0.0,0.1552484393179958,-0.08425514571839253,-0.061584612430699674,0.29687019818138555,-0.2188446843479873,-0.11143687003657626,0.4240963773830701,-0.2731047621443648,-0.16524652738030665,0.5459586830315564,-0.28351312250064514,-0.22362958234247285,0.16919892064912326,-0.6009218940143615,-0.06752623049591262,0.20287318985721253,-0.8126795526764331,-0.13641378869176277,0.2551245200131005,-0.9302689658107421,-0.19256875866545117,0.309698094257978,-1.0,-0.2271785571312104,0.07698274527130908,-0.6178051120170875,-0.08577252792808523,0.05413023886527634,-0.8898757548294147,-0.14898699001686777,0.1257082562611716,-0.9739933978509853,-0.19247516639489515,0.20283989382512468,-0.9610869169628438,-0.21641698577871796,-0.0076344226954083005,-0.5703404282620083,-0.11286798195639271,-0.06466117992188374,-0.8389789544968905,-0.17642549271601643,0.012114261582159435,-0.9053738147927192,-0.21055459712797306,0.10176840243631172,-0.8797882187053799,-0.22388760726870552,-0.08482026317979366,-0.476817962280419,-0.1465533474007589,-0.13393985499852828,-0.6797291954905051,-0.20242191136592144,-0.07527561225052873,-0.7368131168849832,-0.2219042756323867,0.00148389026081657,-0.7129566019338096,-0.2264535955844531
zoom,2,0.0,0.0,0.0,0.15127391500678344,-0.08508109784922055,-0.0631661353720558,0.28903243950518664,-0.21414162635250092,-0.11281661354993995,0.41392354328441633,-0.2652261589377166,-0.1654725345824761,0.5319169309691028,-0.27453250025048426,-0.22253907893414762,0.16310231859739582,-0.5829672578126232,-0.07017907146721457,0.19456196034245327,-0.7897995293364287,-0.13715179106072412,0.23622666613672444,-0.9170001697331948,-0.1911209028789498,0.2844331800823449,-1.0,-0.22490511993574527,0.07030379263770815,-0.6031146293042391,-0.08663309874178644,0.054682549985682484,-0.8699723696931684,-0.14668709177113592,0.11127589615236008,-0.9661522769001051,-0.18939378156284511,0.18092807862656796,-0.9731636789173966,-0.21429336279840905,-0.013441675981205733,-0.5590113448333637,-0.11178524113973619,-0.06570515716654426,-0.8158886664945101,-0.1723550037197398,-0.0014812654775247383,-0.8942981224834887,-0.20787719258052,0.08306330345191125,-0.8847117626379122,-0.22377434300673313,-0.08992436722596789,-0.4682403529718306,-0.1436551580688096,-0.13902985458130585,-0.665555752194523,-0.19619614787258524,-0.08776796496685711,-0.7295696362792073,-0.21603796083796886,-0.013375283148312742,-0.7145498351425071,-0.22249712128776755
zoom,2,0.0,0.0,0.0,0.15083446406091283,-0.08991842344545715,-0.060929203336603684,0.2870168586984312,-0.21665625629844557,-0.10783774730921242,0.40845092461276755,-0.2668270741337322,-0.1582440304581973,0.5213830209127908,-0.27728479236233744,-0.2122520414776979,0.15939374311893548,-0.5857474782754736,-0.060573308045482575,0.1892416504023437,-0.7901602296798892,-0.1241345643597413,0.22772019142314678,-0.9161485765476296,-0.1769062531855595,0.27302223410608195,-1.0,-0.21049968558153398,0.06615557684303343,-0.6053230723436872,-0.07658137193488927,0.04790029348703037,-0.86424434548266,-0.13343453526631338,0.09779970985057086,-0.9628379844404991,-0.17573188071358198,0.1631201752494386,-0.9785221944227216,-0.20106944693935977,-0.016201171565925748,-0.5625739430732859,-0.10152899097241709,-0.06925607477446533,-0.8082270021755179,-0.15872719634199636,-0.012405112772502395,-0.8863857874833445,-0.192928615806517,0.06742618073302961,-0.8822562768135789,-0.20844169686832262,-0.09088642551836494,-0.4739432628897863,-0.1334593849780778,-0.14292606054922255,-0.6628770224438862,-0.18350777120675982,-0.09871376642669677,-0.7337534244652861,-0.20331099225544566,-0.02810319378266439,-0.7316696168373529,-0.21005927704201044
zoom,2,0.0,0.0,0.0,0.14847943275009637,-0.09115064588917886,-0.06151234141252516,0.28463026179728407,-0.21833112071604632,-0.10873408248350071,0.4062318574044683,-0.2665874924562607,-0.15927440780180124,0.5188887641014377,-0.2769742413583709,-0.21340810777505184,0.15782821422232643,-0.5879936500873963,-0.0603752858622932,0.18492774632326744,-0.7923529764163757,-0.12432342689240884,0.221919855560479,-0.9174749074958777,-0.17742486821095999,0.2674396330358494,-1.0,-0.21093964560271097,0.06482747938134688,-0.6059560440282097,-0.07554266121506784,0.04724137757777708,-0.863948041811881,-0.13223850128990877,0.09390060728223937,-0.9617348941499442,-0.17474594251215503,0.1582295861848971,-0.9760569919045996,-0.20000928938759469,-0.017429519947850834,-0.5626188720644676,-0.09974783992368395,-0.06867105235829664,-0.8067396106007737,-0.15620213789448575,-0.016050048125141266,-0.8878576579265693,-0.19019049269270824,0.06201712973297504,-0.8876489056805862,-0.20558402354731642,-0.09272421794318389,-0.47375984559633094,-0.1309950638613714,-0.14307076336609886,-0.6612719726467672,-0.1805768312560359,-0.10197615698649767,-0.7353897137153298,-0.20037845541620866,-0.03355689019038646,-0.7389547845728551,-0.2069716817257256
zoom,2,0.0,0.0,0.0,0.14763793921675597,-0.09110442376690465,-0.06127340368627234,0.283270386086659,-0.2175908361046266,-0.10866350134667581,0.40283425167285514,-0.26606452447888396,-0.1594045505455956,0.5147157648277265,-0.2755529093548909,-0.21375105080266651,0.1579106766003257,-0.5867990762665106,-0.06074093560943391,0.18626341290210713,-0.7917662141725246,-0.12403314917060328,0.2222009432539443,-0.9166536875842647,-0.17689517079648703,0.26624607003040845,-1.0,-0.21047293479955842,0.06516588794321004,-0.6040261472416473,-0.07602949923855147,0.04753370958326172,-0.8636321458576637,-0.13184762225430618,0.09229084397367669,-0.9620465067396303,-0.17403096453617536,0.1540920451844163,-0.978598218141329,-0.1995427220319677,-0.017208085861299335,-0.5606305244739629,-0.10017808860324919,-0.06896389654373625,-0.8067194090565135,-0.156060253132823,-0.016207774651231008,-0.8827697567714924,-0.1891197805071628,0.060908549352723204,-0.8778138769143436,-0.203999468212832,-0.09338085181495419,-0.4719095194493564,-0.1313397705429689,-0.14261529477086932,-0.6599712313266167,-0.18015740213656742,-0.10097738083104835,-0.7298119098485445,-0.19883064911576864,-0.03346095548197305,-0.7289534872067633,-0.20470973123433286
